625801;62580*;6258**;625***;62****;6*****;*
334843;33484*;3348**;334***;33****;3*****;*
949994;94999*;9499**;949***;94****;9*****;*
387087;38708*;3870**;387***;38****;3*****;*
664547;66454*;6645**;664***;66****;6*****;*
558059;55805*;5580**;558***;55****;5*****;*
855259;85525*;8552**;855***;85****;8*****;*
375630;37563*;3756**;375***;37****;3*****;*
193052;19305*;1930**;193***;19****;1*****;*
408903;40890*;4089**;408***;40****;4*****;*
774466;77446*;7744**;774***;77****;7*****;*
968236;96823*;9682**;968***;96****;9*****;*
293877;29387*;2938**;293***;29****;2*****;*
537922;53792*;5379**;537***;53****;5*****;*
349780;34978*;3497**;349***;34****;3*****;*
266058;26605*;2660**;266***;26****;2*****;*
190305;19030*;1903**;190***;19****;1*****;*
895151;89515*;8951**;895***;89****;8*****;*
746372;74637*;7463**;746***;74****;7*****;*
654806;65480*;6548**;654***;65****;6*****;*
628317;62831*;6283**;628***;62****;6*****;*
480357;48035*;4803**;480***;48****;4*****;*
583987;58398*;5839**;583***;58****;5*****;*
446552;44655*;4465**;446***;44****;4*****;*
149059;14905*;1490**;149***;14****;1*****;*
676342;67634*;6763**;676***;67****;6*****;*
514068;51406*;5140**;514***;51****;5*****;*
528773;52877*;5287**;528***;52****;5*****;*
912515;91251*;9125**;912***;91****;9*****;*
822447;82244*;8224**;822***;82****;8*****;*
105739;10573*;1057**;105***;10****;1*****;*
273133;27313*;2731**;273***;27****;2*****;*
345230;34523*;3452**;345***;34****;3*****;*
058714;05871*;0587**;058***;05****;0*****;*
832233;83223*;8322**;832***;83****;8*****;*
118903;11890*;1189**;118***;11****;1*****;*
177448;17744*;1774**;177***;17****;1*****;*
275264;27526*;2752**;275***;27****;2*****;*
849650;84965*;8496**;849***;84****;8*****;*
408043;40804*;4080**;408***;40****;4*****;*
464273;46427*;4642**;464***;46****;4*****;*
955183;95518*;9551**;955***;95****;9*****;*
020218;02021*;0202**;020***;02****;0*****;*
450955;45095*;4509**;450***;45****;4*****;*
451571;45157*;4515**;451***;45****;4*****;*
251393;25139*;2513**;251***;25****;2*****;*
699995;69999*;6999**;699***;69****;6*****;*
949448;94944*;9494**;949***;94****;9*****;*
631016;63101*;6310**;631***;63****;6*****;*
242445;24244*;2424**;242***;24****;2*****;*
606551;60655*;6065**;606***;60****;6*****;*
877489;87748*;8774**;877***;87****;8*****;*
907444;90744*;9074**;907***;90****;9*****;*
425757;42575*;4257**;425***;42****;4*****;*
005172;00517*;0051**;005***;00****;0*****;*
670894;67089*;6708**;670***;67****;6*****;*
725925;72592*;7259**;725***;72****;7*****;*
798250;79825*;7982**;798***;79****;7*****;*
899177;89917*;8991**;899***;89****;8*****;*
918202;91820*;9182**;918***;91****;9*****;*
333852;33385*;3338**;333***;33****;3*****;*
874713;87471*;8747**;874***;87****;8*****;*
685045;68504*;6850**;685***;68****;6*****;*
129464;12946*;1294**;129***;12****;1*****;*
418911;41891*;4189**;418***;41****;4*****;*
077702;07770*;0777**;077***;07****;0*****;*
680484;68048*;6804**;680***;68****;6*****;*
609010;60901*;6090**;609***;60****;6*****;*
330162;33016*;3301**;330***;33****;3*****;*
968856;96885*;9688**;968***;96****;9*****;*
440084;44008*;4400**;440***;44****;4*****;*
299326;29932*;2993**;299***;29****;2*****;*
338848;33884*;3388**;338***;33****;3*****;*
474459;47445*;4744**;474***;47****;4*****;*
323994;32399*;3239**;323***;32****;3*****;*
802199;80219*;8021**;802***;80****;8*****;*
503080;50308*;5030**;503***;50****;5*****;*
065231;06523*;0652**;065***;06****;0*****;*
662688;66268*;6626**;662***;66****;6*****;*
166061;16606*;1660**;166***;16****;1*****;*
863722;86372*;8637**;863***;86****;8*****;*
539116;53911*;5391**;539***;53****;5*****;*
685654;68565*;6856**;685***;68****;6*****;*
885497;88549*;8854**;885***;88****;8*****;*
886408;88640*;8864**;886***;88****;8*****;*
742652;74265*;7426**;742***;74****;7*****;*
483624;48362*;4836**;483***;48****;4*****;*
147436;14743*;1474**;147***;14****;1*****;*
904734;90473*;9047**;904***;90****;9*****;*
630186;63018*;6301**;630***;63****;6*****;*
568246;56824*;5682**;568***;56****;5*****;*
911645;91164*;9116**;911***;91****;9*****;*
675910;67591*;6759**;675***;67****;6*****;*
851841;85184*;8518**;851***;85****;8*****;*
156022;15602*;1560**;156***;15****;1*****;*
419460;41946*;4194**;419***;41****;4*****;*
232621;23262*;2326**;232***;23****;2*****;*
840701;84070*;8407**;840***;84****;8*****;*
622783;62278*;6227**;622***;62****;6*****;*
103551;10355*;1035**;103***;10****;1*****;*
642233;64223*;6422**;642***;64****;6*****;*
833449;83344*;8334**;833***;83****;8*****;*
411767;41176*;4117**;411***;41****;4*****;*
792276;79227*;7922**;792***;79****;7*****;*
451036;45103*;4510**;451***;45****;4*****;*
586932;58693*;5869**;586***;58****;5*****;*
127821;12782*;1278**;127***;12****;1*****;*
208855;20885*;2088**;208***;20****;2*****;*
390634;39063*;3906**;390***;39****;3*****;*
069368;06936*;0693**;069***;06****;0*****;*
432249;43224*;4322**;432***;43****;4*****;*
693028;69302*;6930**;693***;69****;6*****;*
685645;68564*;6856**;685***;68****;6*****;*
515256;51525*;5152**;515***;51****;5*****;*
926771;92677*;9267**;926***;92****;9*****;*
417072;41707*;4170**;417***;41****;4*****;*
389457;38945*;3894**;389***;38****;3*****;*
977719;97771*;9777**;977***;97****;9*****;*
495484;49548*;4954**;495***;49****;4*****;*
900353;90035*;9003**;900***;90****;9*****;*
896765;89676*;8967**;896***;89****;8*****;*
104936;10493*;1049**;104***;10****;1*****;*
686171;68617*;6861**;686***;68****;6*****;*
993241;99324*;9932**;993***;99****;9*****;*
812366;81236*;8123**;812***;81****;8*****;*
165631;16563*;1656**;165***;16****;1*****;*
029586;02958*;0295**;029***;02****;0*****;*
102991;10299*;1029**;102***;10****;1*****;*
388676;38867*;3886**;388***;38****;3*****;*
707254;70725*;7072**;707***;70****;7*****;*
612229;61222*;6122**;612***;61****;6*****;*
455326;45532*;4553**;455***;45****;4*****;*
933248;93324*;9332**;933***;93****;9*****;*
257712;25771*;2577**;257***;25****;2*****;*
395194;39519*;3951**;395***;39****;3*****;*
635232;63523*;6352**;635***;63****;6*****;*
842623;84262*;8426**;842***;84****;8*****;*
445430;44543*;4454**;445***;44****;4*****;*
159694;15969*;1596**;159***;15****;1*****;*
139544;13954*;1395**;139***;13****;1*****;*
773302;77330*;7733**;773***;77****;7*****;*
123838;12383*;1238**;123***;12****;1*****;*
368766;36876*;3687**;368***;36****;3*****;*
231268;23126*;2312**;231***;23****;2*****;*
825674;82567*;8256**;825***;82****;8*****;*
431292;43129*;4312**;431***;43****;4*****;*
984391;98439*;9843**;984***;98****;9*****;*
143150;14315*;1431**;143***;14****;1*****;*
796653;79665*;7966**;796***;79****;7*****;*
960890;96089*;9608**;960***;96****;9*****;*
237055;23705*;2370**;237***;23****;2*****;*
713834;71383*;7138**;713***;71****;7*****;*
519635;51963*;5196**;519***;51****;5*****;*
978036;97803*;9780**;978***;97****;9*****;*
636101;63610*;6361**;636***;63****;6*****;*
569242;56924*;5692**;569***;56****;5*****;*
876242;87624*;8762**;876***;87****;8*****;*
758228;75822*;7582**;758***;75****;7*****;*
190958;19095*;1909**;190***;19****;1*****;*
527957;52795*;5279**;527***;52****;5*****;*
447397;44739*;4473**;447***;44****;4*****;*
919834;91983*;9198**;919***;91****;9*****;*
019425;01942*;0194**;019***;01****;0*****;*
083555;08355*;0835**;083***;08****;0*****;*
050583;05058*;0505**;050***;05****;0*****;*
770582;77058*;7705**;770***;77****;7*****;*
383352;38335*;3833**;383***;38****;3*****;*
078803;07880*;0788**;078***;07****;0*****;*
685729;68572*;6857**;685***;68****;6*****;*
403362;40336*;4033**;403***;40****;4*****;*
916302;91630*;9163**;916***;91****;9*****;*
449080;44908*;4490**;449***;44****;4*****;*
297697;29769*;2976**;297***;29****;2*****;*
518232;51823*;5182**;518***;51****;5*****;*
141525;14152*;1415**;141***;14****;1*****;*
420916;42091*;4209**;420***;42****;4*****;*
451380;45138*;4513**;451***;45****;4*****;*
579221;57922*;5792**;579***;57****;5*****;*
376094;37609*;3760**;376***;37****;3*****;*
936618;93661*;9366**;936***;93****;9*****;*
633705;63370*;6337**;633***;63****;6*****;*
569386;56938*;5693**;569***;56****;5*****;*
875098;87509*;8750**;875***;87****;8*****;*
628128;62812*;6281**;628***;62****;6*****;*
756831;75683*;7568**;756***;75****;7*****;*
971672;97167*;9716**;971***;97****;9*****;*
273473;27347*;2734**;273***;27****;2*****;*
926409;92640*;9264**;926***;92****;9*****;*
842948;84294*;8429**;842***;84****;8*****;*
683025;68302*;6830**;683***;68****;6*****;*
717856;71785*;7178**;717***;71****;7*****;*
271130;27113*;2711**;271***;27****;2*****;*
679529;67952*;6795**;679***;67****;6*****;*
163637;16363*;1636**;163***;16****;1*****;*
561322;56132*;5613**;561***;56****;5*****;*
213869;21386*;2138**;213***;21****;2*****;*
180262;18026*;1802**;180***;18****;1*****;*
042918;04291*;0429**;042***;04****;0*****;*
973862;97386*;9738**;973***;97****;9*****;*
233661;23366*;2336**;233***;23****;2*****;*
064976;06497*;0649**;064***;06****;0*****;*
601984;60198*;6019**;601***;60****;6*****;*
389885;38988*;3898**;389***;38****;3*****;*
318687;31868*;3186**;318***;31****;3*****;*
171121;17112*;1711**;171***;17****;1*****;*
667134;66713*;6671**;667***;66****;6*****;*
954033;95403*;9540**;954***;95****;9*****;*
643520;64352*;6435**;643***;64****;6*****;*
716625;71662*;7166**;716***;71****;7*****;*
450154;45015*;4501**;450***;45****;4*****;*
154407;15440*;1544**;154***;15****;1*****;*
878477;87847*;8784**;878***;87****;8*****;*
817758;81775*;8177**;817***;81****;8*****;*
783042;78304*;7830**;783***;78****;7*****;*
427426;42742*;4274**;427***;42****;4*****;*
985995;98599*;9859**;985***;98****;9*****;*
773985;77398*;7739**;773***;77****;7*****;*
794579;79457*;7945**;794***;79****;7*****;*
291759;29175*;2917**;291***;29****;2*****;*
223774;22377*;2237**;223***;22****;2*****;*
766891;76689*;7668**;766***;76****;7*****;*
648165;64816*;6481**;648***;64****;6*****;*
201727;20172*;2017**;201***;20****;2*****;*
354818;35481*;3548**;354***;35****;3*****;*
583036;58303*;5830**;583***;58****;5*****;*
557278;55727*;5572**;557***;55****;5*****;*
071923;07192*;0719**;071***;07****;0*****;*
325904;32590*;3259**;325***;32****;3*****;*
951221;95122*;9512**;951***;95****;9*****;*
495052;49505*;4950**;495***;49****;4*****;*
932097;93209*;9320**;932***;93****;9*****;*
262797;26279*;2627**;262***;26****;2*****;*
114469;11446*;1144**;114***;11****;1*****;*
013514;01351*;0135**;013***;01****;0*****;*
681618;68161*;6816**;681***;68****;6*****;*
539498;53949*;5394**;539***;53****;5*****;*
022496;02249*;0224**;022***;02****;0*****;*
974694;97469*;9746**;974***;97****;9*****;*
405354;40535*;4053**;405***;40****;4*****;*
944015;94401*;9440**;944***;94****;9*****;*
017667;01766*;0176**;017***;01****;0*****;*
756321;75632*;7563**;756***;75****;7*****;*
682742;68274*;6827**;682***;68****;6*****;*
801814;80181*;8018**;801***;80****;8*****;*
238931;23893*;2389**;238***;23****;2*****;*
393225;39322*;3932**;393***;39****;3*****;*
341339;34133*;3413**;341***;34****;3*****;*
909883;90988*;9098**;909***;90****;9*****;*
012224;01222*;0122**;012***;01****;0*****;*
140734;14073*;1407**;140***;14****;1*****;*
595795;59579*;5957**;595***;59****;5*****;*
990766;99076*;9907**;990***;99****;9*****;*
367880;36788*;3678**;367***;36****;3*****;*
308901;30890*;3089**;308***;30****;3*****;*
813798;81379*;8137**;813***;81****;8*****;*
551482;55148*;5514**;551***;55****;5*****;*
556694;55669*;5566**;556***;55****;5*****;*
012913;01291*;0129**;012***;01****;0*****;*
157471;15747*;1574**;157***;15****;1*****;*
576575;57657*;5765**;576***;57****;5*****;*
694458;69445*;6944**;694***;69****;6*****;*
928929;92892*;9289**;928***;92****;9*****;*
141334;14133*;1413**;141***;14****;1*****;*
274680;27468*;2746**;274***;27****;2*****;*
978012;97801*;9780**;978***;97****;9*****;*
176093;17609*;1760**;176***;17****;1*****;*
005555;00555*;0055**;005***;00****;0*****;*
085667;08566*;0856**;085***;08****;0*****;*
953158;95315*;9531**;953***;95****;9*****;*
998724;99872*;9987**;998***;99****;9*****;*
476366;47636*;4763**;476***;47****;4*****;*
463558;46355*;4635**;463***;46****;4*****;*
395530;39553*;3955**;395***;39****;3*****;*
462555;46255*;4625**;462***;46****;4*****;*
155782;15578*;1557**;155***;15****;1*****;*
383400;38340*;3834**;383***;38****;3*****;*
811339;81133*;8113**;811***;81****;8*****;*
679519;67951*;6795**;679***;67****;6*****;*
336511;33651*;3365**;336***;33****;3*****;*
916298;91629*;9162**;916***;91****;9*****;*
729395;72939*;7293**;729***;72****;7*****;*
445240;44524*;4452**;445***;44****;4*****;*
107749;10774*;1077**;107***;10****;1*****;*
530727;53072*;5307**;530***;53****;5*****;*
157336;15733*;1573**;157***;15****;1*****;*
864815;86481*;8648**;864***;86****;8*****;*
816894;81689*;8168**;816***;81****;8*****;*
588236;58823*;5882**;588***;58****;5*****;*
612304;61230*;6123**;612***;61****;6*****;*
154656;15465*;1546**;154***;15****;1*****;*
752052;75205*;7520**;752***;75****;7*****;*
724581;72458*;7245**;724***;72****;7*****;*
788228;78822*;7882**;788***;78****;7*****;*
362649;36264*;3626**;362***;36****;3*****;*
164988;16498*;1649**;164***;16****;1*****;*
715391;71539*;7153**;715***;71****;7*****;*
353345;35334*;3533**;353***;35****;3*****;*
063595;06359*;0635**;063***;06****;0*****;*
081236;08123*;0812**;081***;08****;0*****;*
909677;90967*;9096**;909***;90****;9*****;*
681592;68159*;6815**;681***;68****;6*****;*
542531;54253*;5425**;542***;54****;5*****;*
439424;43942*;4394**;439***;43****;4*****;*
432485;43248*;4324**;432***;43****;4*****;*
988756;98875*;9887**;988***;98****;9*****;*
144444;14444*;1444**;144***;14****;1*****;*
764873;76487*;7648**;764***;76****;7*****;*
656041;65604*;6560**;656***;65****;6*****;*
380109;38010*;3801**;380***;38****;3*****;*
948344;94834*;9483**;948***;94****;9*****;*
678173;67817*;6781**;678***;67****;6*****;*
755307;75530*;7553**;755***;75****;7*****;*
335033;33503*;3350**;335***;33****;3*****;*
110875;11087*;1108**;110***;11****;1*****;*
822188;82218*;8221**;822***;82****;8*****;*
000349;00034*;0003**;000***;00****;0*****;*
359339;35933*;3593**;359***;35****;3*****;*
922046;92204*;9220**;922***;92****;9*****;*
440719;44071*;4407**;440***;44****;4*****;*
148554;14855*;1485**;148***;14****;1*****;*
130330;13033*;1303**;130***;13****;1*****;*
981976;98197*;9819**;981***;98****;9*****;*
319484;31948*;3194**;319***;31****;3*****;*
048667;04866*;0486**;048***;04****;0*****;*
588084;58808*;5880**;588***;58****;5*****;*
551331;55133*;5513**;551***;55****;5*****;*
135853;13585*;1358**;135***;13****;1*****;*
767521;76752*;7675**;767***;76****;7*****;*
832839;83283*;8328**;832***;83****;8*****;*
675963;67596*;6759**;675***;67****;6*****;*
016683;01668*;0166**;016***;01****;0*****;*
925875;92587*;9258**;925***;92****;9*****;*
701204;70120*;7012**;701***;70****;7*****;*
681972;68197*;6819**;681***;68****;6*****;*
790666;79066*;7906**;790***;79****;7*****;*
382145;38214*;3821**;382***;38****;3*****;*
352111;35211*;3521**;352***;35****;3*****;*
952794;95279*;9527**;952***;95****;9*****;*
698595;69859*;6985**;698***;69****;6*****;*
280601;28060*;2806**;280***;28****;2*****;*
734680;73468*;7346**;734***;73****;7*****;*
862807;86280*;8628**;862***;86****;8*****;*
117873;11787*;1178**;117***;11****;1*****;*
819476;81947*;8194**;819***;81****;8*****;*
279916;27991*;2799**;279***;27****;2*****;*
576901;57690*;5769**;576***;57****;5*****;*
547703;54770*;5477**;547***;54****;5*****;*
375324;37532*;3753**;375***;37****;3*****;*
922181;92218*;9221**;922***;92****;9*****;*
382862;38286*;3828**;382***;38****;3*****;*
901477;90147*;9014**;901***;90****;9*****;*
723606;72360*;7236**;723***;72****;7*****;*
569518;56951*;5695**;569***;56****;5*****;*
396545;39654*;3965**;396***;39****;3*****;*
283375;28337*;2833**;283***;28****;2*****;*
553546;55354*;5535**;553***;55****;5*****;*
289053;28905*;2890**;289***;28****;2*****;*
064678;06467*;0646**;064***;06****;0*****;*
146735;14673*;1467**;146***;14****;1*****;*
161924;16192*;1619**;161***;16****;1*****;*
676414;67641*;6764**;676***;67****;6*****;*
213661;21366*;2136**;213***;21****;2*****;*
540036;54003*;5400**;540***;54****;5*****;*
951490;95149*;9514**;951***;95****;9*****;*
167121;16712*;1671**;167***;16****;1*****;*
107748;10774*;1077**;107***;10****;1*****;*
018339;01833*;0183**;018***;01****;0*****;*
353426;35342*;3534**;353***;35****;3*****;*
896029;89602*;8960**;896***;89****;8*****;*
200246;20024*;2002**;200***;20****;2*****;*
388505;38850*;3885**;388***;38****;3*****;*
682590;68259*;6825**;682***;68****;6*****;*
178578;17857*;1785**;178***;17****;1*****;*
179583;17958*;1795**;179***;17****;1*****;*
630358;63035*;6303**;630***;63****;6*****;*
735402;73540*;7354**;735***;73****;7*****;*
150517;15051*;1505**;150***;15****;1*****;*
162778;16277*;1627**;162***;16****;1*****;*
742944;74294*;7429**;742***;74****;7*****;*
900333;90033*;9003**;900***;90****;9*****;*
812150;81215*;8121**;812***;81****;8*****;*
575265;57526*;5752**;575***;57****;5*****;*
032439;03243*;0324**;032***;03****;0*****;*
918971;91897*;9189**;918***;91****;9*****;*
058408;05840*;0584**;058***;05****;0*****;*
231772;23177*;2317**;231***;23****;2*****;*
674921;67492*;6749**;674***;67****;6*****;*
009905;00990*;0099**;009***;00****;0*****;*
791507;79150*;7915**;791***;79****;7*****;*
385756;38575*;3857**;385***;38****;3*****;*
863526;86352*;8635**;863***;86****;8*****;*
717736;71773*;7177**;717***;71****;7*****;*
357162;35716*;3571**;357***;35****;3*****;*
037367;03736*;0373**;037***;03****;0*****;*
539018;53901*;5390**;539***;53****;5*****;*
018504;01850*;0185**;018***;01****;0*****;*
352940;35294*;3529**;352***;35****;3*****;*
024544;02454*;0245**;024***;02****;0*****;*
081792;08179*;0817**;081***;08****;0*****;*
988021;98802*;9880**;988***;98****;9*****;*
928511;92851*;9285**;928***;92****;9*****;*
441640;44164*;4416**;441***;44****;4*****;*
913572;91357*;9135**;913***;91****;9*****;*
365986;36598*;3659**;365***;36****;3*****;*
029737;02973*;0297**;029***;02****;0*****;*
511661;51166*;5116**;511***;51****;5*****;*
892403;89240*;8924**;892***;89****;8*****;*
717171;71717*;7171**;717***;71****;7*****;*
070533;07053*;0705**;070***;07****;0*****;*
206691;20669*;2066**;206***;20****;2*****;*
667108;66710*;6671**;667***;66****;6*****;*
887648;88764*;8876**;887***;88****;8*****;*
459530;45953*;4595**;459***;45****;4*****;*
652465;65246*;6524**;652***;65****;6*****;*
101011;10101*;1010**;101***;10****;1*****;*
