625801;62580*;6258**;625***;62****;6*****;*
334843;33484*;3348**;334***;33****;3*****;*
949994;94999*;9499**;949***;94****;9*****;*
387087;38708*;3870**;387***;38****;3*****;*
664547;66454*;6645**;664***;66****;6*****;*
558059;55805*;5580**;558***;55****;5*****;*
855259;85525*;8552**;855***;85****;8*****;*
375630;37563*;3756**;375***;37****;3*****;*
193052;19305*;1930**;193***;19****;1*****;*
408903;40890*;4089**;408***;40****;4*****;*
774466;77446*;7744**;774***;77****;7*****;*
968236;96823*;9682**;968***;96****;9*****;*
293877;29387*;2938**;293***;29****;2*****;*
537922;53792*;5379**;537***;53****;5*****;*
349780;34978*;3497**;349***;34****;3*****;*
266058;26605*;2660**;266***;26****;2*****;*
190305;19030*;1903**;190***;19****;1*****;*
895151;89515*;8951**;895***;89****;8*****;*
746372;74637*;7463**;746***;74****;7*****;*
654806;65480*;6548**;654***;65****;6*****;*
628317;62831*;6283**;628***;62****;6*****;*
480357;48035*;4803**;480***;48****;4*****;*
583987;58398*;5839**;583***;58****;5*****;*
446552;44655*;4465**;446***;44****;4*****;*
149059;14905*;1490**;149***;14****;1*****;*
676342;67634*;6763**;676***;67****;6*****;*
514068;51406*;5140**;514***;51****;5*****;*
528773;52877*;5287**;528***;52****;5*****;*
912515;91251*;9125**;912***;91****;9*****;*
822447;82244*;8224**;822***;82****;8*****;*
105739;10573*;1057**;105***;10****;1*****;*
273133;27313*;2731**;273***;27****;2*****;*
345230;34523*;3452**;345***;34****;3*****;*
058714;05871*;0587**;058***;05****;0*****;*
832233;83223*;8322**;832***;83****;8*****;*
118903;11890*;1189**;118***;11****;1*****;*
177448;17744*;1774**;177***;17****;1*****;*
275264;27526*;2752**;275***;27****;2*****;*
849650;84965*;8496**;849***;84****;8*****;*
408043;40804*;4080**;408***;40****;4*****;*
464273;46427*;4642**;464***;46****;4*****;*
955183;95518*;9551**;955***;95****;9*****;*
020218;02021*;0202**;020***;02****;0*****;*
450955;45095*;4509**;450***;45****;4*****;*
451571;45157*;4515**;451***;45****;4*****;*
251393;25139*;2513**;251***;25****;2*****;*
699995;69999*;6999**;699***;69****;6*****;*
949448;94944*;9494**;949***;94****;9*****;*
631016;63101*;6310**;631***;63****;6*****;*
242445;24244*;2424**;242***;24****;2*****;*
606551;60655*;6065**;606***;60****;6*****;*
877489;87748*;8774**;877***;87****;8*****;*
907444;90744*;9074**;907***;90****;9*****;*
425757;42575*;4257**;425***;42****;4*****;*
005172;00517*;0051**;005***;00****;0*****;*
670894;67089*;6708**;670***;67****;6*****;*
725925;72592*;7259**;725***;72****;7*****;*
798250;79825*;7982**;798***;79****;7*****;*
899177;89917*;8991**;899***;89****;8*****;*
918202;91820*;9182**;918***;91****;9*****;*
333852;33385*;3338**;333***;33****;3*****;*
874713;87471*;8747**;874***;87****;8*****;*
685045;68504*;6850**;685***;68****;6*****;*
129464;12946*;1294**;129***;12****;1*****;*
418911;41891*;4189**;418***;41****;4*****;*
077702;07770*;0777**;077***;07****;0*****;*
680484;68048*;6804**;680***;68****;6*****;*
609010;60901*;6090**;609***;60****;6*****;*
330162;33016*;3301**;330***;33****;3*****;*
968856;96885*;9688**;968***;96****;9*****;*
440084;44008*;4400**;440***;44****;4*****;*
299326;29932*;2993**;299***;29****;2*****;*
338848;33884*;3388**;338***;33****;3*****;*
474459;47445*;4744**;474***;47****;4*****;*
323994;32399*;3239**;323***;32****;3*****;*
802199;80219*;8021**;802***;80****;8*****;*
503080;50308*;5030**;503***;50****;5*****;*
662688;66268*;6626**;662***;66****;6*****;*
166061;16606*;1660**;166***;16****;1*****;*
863722;86372*;8637**;863***;86****;8*****;*
685654;68565*;6856**;685***;68****;6*****;*
885497;88549*;8854**;885***;88****;8*****;*
886408;88640*;8864**;886***;88****;8*****;*
742652;74265*;7426**;742***;74****;7*****;*
147436;14743*;1474**;147***;14****;1*****;*
568246;56824*;5682**;568***;56****;5*****;*
675910;67591*;6759**;675***;67****;6*****;*
156022;15602*;1560**;156***;15****;1*****;*
419460;41946*;4194**;419***;41****;4*****;*
232621;23262*;2326**;232***;23****;2*****;*
840701;84070*;8407**;840***;84****;8*****;*
622783;62278*;6227**;622***;62****;6*****;*
103551;10355*;1035**;103***;10****;1*****;*
642233;64223*;6422**;642***;64****;6*****;*
833449;83344*;8334**;833***;83****;8*****;*
411767;41176*;4117**;411***;41****;4*****;*
792276;79227*;7922**;792***;79****;7*****;*
451036;45103*;4510**;451***;45****;4*****;*
586932;58693*;5869**;586***;58****;5*****;*
127821;12782*;1278**;127***;12****;1*****;*
390634;39063*;3906**;390***;39****;3*****;*
432249;43224*;4322**;432***;43****;4*****;*
685645;68564*;6856**;685***;68****;6*****;*
926771;92677*;9267**;926***;92****;9*****;*
389457;38945*;3894**;389***;38****;3*****;*
495484;49548*;4954**;495***;49****;4*****;*
896765;89676*;8967**;896***;89****;8*****;*
702085;70208*;7020**;702***;70****;7*****;*
588321;58832*;5883**;588***;58****;5*****;*
118996;11899*;1189**;118***;11****;1*****;*
787008;78700*;7870**;787***;78****;7*****;*
856367;85636*;8563**;856***;85****;8*****;*
774051;77405*;7740**;774***;77****;7*****;*
075232;07523*;0752**;075***;07****;0*****;*
124468;12446*;1244**;124***;12****;1*****;*
108115;10811*;1081**;108***;10****;1*****;*
843317;84331*;8433**;843***;84****;8*****;*
648853;64885*;6488**;648***;64****;6*****;*
604613;60461*;6046**;604***;60****;6*****;*
728919;72891*;7289**;728***;72****;7*****;*
510190;51019*;5101**;510***;51****;5*****;*
603829;60382*;6038**;603***;60****;6*****;*
693432;69343*;6934**;693***;69****;6*****;*
300080;30008*;3000**;300***;30****;3*****;*
801793;80179*;8017**;801***;80****;8*****;*
087379;08737*;0873**;087***;08****;0*****;*
198196;19819*;1981**;198***;19****;1*****;*
102367;10236*;1023**;102***;10****;1*****;*
405216;40521*;4052**;405***;40****;4*****;*
102844;10284*;1028**;102***;10****;1*****;*
415459;41545*;4154**;415***;41****;4*****;*
185616;18561*;1856**;185***;18****;1*****;*
379848;37984*;3798**;379***;37****;3*****;*
800231;80023*;8002**;800***;80****;8*****;*
943032;94303*;9430**;943***;94****;9*****;*
161660;16166*;1616**;161***;16****;1*****;*
121074;12107*;1210**;121***;12****;1*****;*
453333;45333*;4533**;453***;45****;4*****;*
769747;76974*;7697**;769***;76****;7*****;*
807352;80735*;8073**;807***;80****;8*****;*
517536;51753*;5175**;517***;51****;5*****;*
078745;07874*;0787**;078***;07****;0*****;*
973354;97335*;9733**;973***;97****;9*****;*
243218;24321*;2432**;243***;24****;2*****;*
490125;49012*;4901**;490***;49****;4*****;*
446724;44672*;4467**;446***;44****;4*****;*
920935;92093*;9209**;920***;92****;9*****;*
485538;48553*;4855**;485***;48****;4*****;*
374966;37496*;3749**;374***;37****;3*****;*
443971;44397*;4439**;443***;44****;4*****;*
444368;44436*;4443**;444***;44****;4*****;*
398227;39822*;3982**;398***;39****;3*****;*
271353;27135*;2713**;271***;27****;2*****;*
789983;78998*;7899**;789***;78****;7*****;*
225560;22556*;2255**;225***;22****;2*****;*
349267;34926*;3492**;349***;34****;3*****;*
706338;70633*;7063**;706***;70****;7*****;*
196841;19684*;1968**;196***;19****;1*****;*
881127;88112*;8811**;881***;88****;8*****;*
811339;81133*;8113**;811***;81****;8*****;*
679519;67951*;6795**;679***;67****;6*****;*
336511;33651*;3365**;336***;33****;3*****;*
916298;91629*;9162**;916***;91****;9*****;*
729395;72939*;7293**;729***;72****;7*****;*
445240;44524*;4452**;445***;44****;4*****;*
107749;10774*;1077**;107***;10****;1*****;*
530727;53072*;5307**;530***;53****;5*****;*
157336;15733*;1573**;157***;15****;1*****;*
864815;86481*;8648**;864***;86****;8*****;*
816894;81689*;8168**;816***;81****;8*****;*
588236;58823*;5882**;588***;58****;5*****;*
612304;61230*;6123**;612***;61****;6*****;*
154656;15465*;1546**;154***;15****;1*****;*
752052;75205*;7520**;752***;75****;7*****;*
724581;72458*;7245**;724***;72****;7*****;*
788228;78822*;7882**;788***;78****;7*****;*
362649;36264*;3626**;362***;36****;3*****;*
164988;16498*;1649**;164***;16****;1*****;*
715391;71539*;7153**;715***;71****;7*****;*
353345;35334*;3533**;353***;35****;3*****;*
063595;06359*;0635**;063***;06****;0*****;*
081236;08123*;0812**;081***;08****;0*****;*
909677;90967*;9096**;909***;90****;9*****;*
681592;68159*;6815**;681***;68****;6*****;*
542531;54253*;5425**;542***;54****;5*****;*
439424;43942*;4394**;439***;43****;4*****;*
432485;43248*;4324**;432***;43****;4*****;*
988756;98875*;9887**;988***;98****;9*****;*
144444;14444*;1444**;144***;14****;1*****;*
764873;76487*;7648**;764***;76****;7*****;*
656041;65604*;6560**;656***;65****;6*****;*
380109;38010*;3801**;380***;38****;3*****;*
948344;94834*;9483**;948***;94****;9*****;*
678173;67817*;6781**;678***;67****;6*****;*
755307;75530*;7553**;755***;75****;7*****;*
335033;33503*;3350**;335***;33****;3*****;*
110875;11087*;1108**;110***;11****;1*****;*
822188;82218*;8221**;822***;82****;8*****;*
000349;00034*;0003**;000***;00****;0*****;*
359339;35933*;3593**;359***;35****;3*****;*
922046;92204*;9220**;922***;92****;9*****;*
440719;44071*;4407**;440***;44****;4*****;*
148554;14855*;1485**;148***;14****;1*****;*
130330;13033*;1303**;130***;13****;1*****;*
981976;98197*;9819**;981***;98****;9*****;*
319484;31948*;3194**;319***;31****;3*****;*
048667;04866*;0486**;048***;04****;0*****;*
588084;58808*;5880**;588***;58****;5*****;*
551331;55133*;5513**;551***;55****;5*****;*
135853;13585*;1358**;135***;13****;1*****;*
767521;76752*;7675**;767***;76****;7*****;*
812150;81215*;8121**;812***;81****;8*****;*
575265;57526*;5752**;575***;57****;5*****;*
032439;03243*;0324**;032***;03****;0*****;*
918971;91897*;9189**;918***;91****;9*****;*
058408;05840*;0584**;058***;05****;0*****;*
231772;23177*;2317**;231***;23****;2*****;*
674921;67492*;6749**;674***;67****;6*****;*
009905;00990*;0099**;009***;00****;0*****;*
791507;79150*;7915**;791***;79****;7*****;*
385756;38575*;3857**;385***;38****;3*****;*
863526;86352*;8635**;863***;86****;8*****;*
717736;71773*;7177**;717***;71****;7*****;*
357162;35716*;3571**;357***;35****;3*****;*
037367;03736*;0373**;037***;03****;0*****;*
539018;53901*;5390**;539***;53****;5*****;*
018504;01850*;0185**;018***;01****;0*****;*
352940;35294*;3529**;352***;35****;3*****;*
024544;02454*;0245**;024***;02****;0*****;*
081792;08179*;0817**;081***;08****;0*****;*
988021;98802*;9880**;988***;98****;9*****;*
928511;92851*;9285**;928***;92****;9*****;*
441640;44164*;4416**;441***;44****;4*****;*
913572;91357*;9135**;913***;91****;9*****;*
365986;36598*;3659**;365***;36****;3*****;*
029737;02973*;0297**;029***;02****;0*****;*
511661;51166*;5116**;511***;51****;5*****;*
892403;89240*;8924**;892***;89****;8*****;*
717171;71717*;7171**;717***;71****;7*****;*
070533;07053*;0705**;070***;07****;0*****;*
206691;20669*;2066**;206***;20****;2*****;*
667108;66710*;6671**;667***;66****;6*****;*
887648;88764*;8876**;887***;88****;8*****;*
459530;45953*;4595**;459***;45****;4*****;*
652465;65246*;6524**;652***;65****;6*****;*
101011;10101*;1010**;101***;10****;1*****;*
584487;58448*;5844**;584***;58****;5*****;*
420609;42060*;4206**;420***;42****;4*****;*
709489;70948*;7094**;709***;70****;7*****;*
752214;75221*;7522**;752***;75****;7*****;*
168103;16810*;1681**;168***;16****;1*****;*
484613;48461*;4846**;484***;48****;4*****;*
807537;80753*;8075**;807***;80****;8*****;*
792921;79292*;7929**;792***;79****;7*****;*
190294;19029*;1902**;190***;19****;1*****;*
245506;24550*;2455**;245***;24****;2*****;*
776535;77653*;7765**;776***;77****;7*****;*
097990;09799*;0979**;097***;09****;0*****;*
856158;85615*;8561**;856***;85****;8*****;*
509013;50901*;5090**;509***;50****;5*****;*
601112;60111*;6011**;601***;60****;6*****;*
977502;97750*;9775**;977***;97****;9*****;*
830237;83023*;8302**;830***;83****;8*****;*
739851;73985*;7398**;739***;73****;7*****;*
229917;22991*;2299**;229***;22****;2*****;*
158644;15864*;1586**;158***;15****;1*****;*
569567;56956*;5695**;569***;56****;5*****;*
078181;07818*;0781**;078***;07****;0*****;*
465275;46527*;4652**;465***;46****;4*****;*
429703;42970*;4297**;429***;42****;4*****;*
050174;05017*;0501**;050***;05****;0*****;*
072603;07260*;0726**;072***;07****;0*****;*
972634;97263*;9726**;972***;97****;9*****;*
646027;64602*;6460**;646***;64****;6*****;*
497045;49704*;4970**;497***;49****;4*****;*
523340;52334*;5233**;523***;52****;5*****;*
381519;38151*;3815**;381***;38****;3*****;*
701015;70101*;7010**;701***;70****;7*****;*
563305;56330*;5633**;563***;56****;5*****;*
373070;37307*;3730**;373***;37****;3*****;*
549302;54930*;5493**;549***;54****;5*****;*
659733;65973*;6597**;659***;65****;6*****;*
367651;36765*;3676**;367***;36****;3*****;*
405212;40521*;4052**;405***;40****;4*****;*
687377;68737*;6873**;687***;68****;6*****;*
956981;95698*;9569**;956***;95****;9*****;*
293485;29348*;2934**;293***;29****;2*****;*
539523;53952*;5395**;539***;53****;5*****;*
542246;54224*;5422**;542***;54****;5*****;*
727940;72794*;7279**;727***;72****;7*****;*
935637;93563*;9356**;935***;93****;9*****;*
362543;36254*;3625**;362***;36****;3*****;*
552630;55263*;5526**;552***;55****;5*****;*
892283;89228*;8922**;892***;89****;8*****;*
364275;36427*;3642**;364***;36****;3*****;*
330424;33042*;3304**;330***;33****;3*****;*
605062;60506*;6050**;605***;60****;6*****;*
789431;78943*;7894**;789***;78****;7*****;*
216260;21626*;2162**;216***;21****;2*****;*
895598;89559*;8955**;895***;89****;8*****;*
414800;41480*;4148**;414***;41****;4*****;*
589428;58942*;5894**;589***;58****;5*****;*
798554;79855*;7985**;798***;79****;7*****;*
229692;22969*;2296**;229***;22****;2*****;*
907321;90732*;9073**;907***;90****;9*****;*
036274;03627*;0362**;036***;03****;0*****;*
338392;33839*;3383**;338***;33****;3*****;*
465094;46509*;4650**;465***;46****;4*****;*
205053;20505*;2050**;205***;20****;2*****;*
256129;25612*;2561**;256***;25****;2*****;*
854614;85461*;8546**;854***;85****;8*****;*
522125;52212*;5221**;522***;52****;5*****;*
723860;72386*;7238**;723***;72****;7*****;*
854062;85406*;8540**;854***;85****;8*****;*
644381;64438*;6443**;644***;64****;6*****;*
100268;10026*;1002**;100***;10****;1*****;*
057244;05724*;0572**;057***;05****;0*****;*
845314;84531*;8453**;845***;84****;8*****;*
247272;24727*;2472**;247***;24****;2*****;*
656622;65662*;6566**;656***;65****;6*****;*
753960;75396*;7539**;753***;75****;7*****;*
647157;64715*;6471**;647***;64****;6*****;*
688137;68813*;6881**;688***;68****;6*****;*
201828;20182*;2018**;201***;20****;2*****;*
766228;76622*;7662**;766***;76****;7*****;*
311518;31151*;3115**;311***;31****;3*****;*
184529;18452*;1845**;184***;18****;1*****;*
510548;51054*;5105**;510***;51****;5*****;*
514720;51472*;5147**;514***;51****;5*****;*
130405;13040*;1304**;130***;13****;1*****;*
688219;68821*;6882**;688***;68****;6*****;*
460111;46011*;4601**;460***;46****;4*****;*
914221;91422*;9142**;914***;91****;9*****;*
575086;57508*;5750**;575***;57****;5*****;*
535879;53587*;5358**;535***;53****;5*****;*
627041;62704*;6270**;627***;62****;6*****;*
636620;63662*;6366**;636***;63****;6*****;*
061261;06126*;0612**;061***;06****;0*****;*
518593;51859*;5185**;518***;51****;5*****;*
129360;12936*;1293**;129***;12****;1*****;*
902186;90218*;9021**;902***;90****;9*****;*
120331;12033*;1203**;120***;12****;1*****;*
076288;07628*;0762**;076***;07****;0*****;*
347898;34789*;3478**;347***;34****;3*****;*
954242;95424*;9542**;954***;95****;9*****;*
905578;90557*;9055**;905***;90****;9*****;*
465738;46573*;4657**;465***;46****;4*****;*
596945;59694*;5969**;596***;59****;5*****;*
515248;51524*;5152**;515***;51****;5*****;*
695807;69580*;6958**;695***;69****;6*****;*
108192;10819*;1081**;108***;10****;1*****;*
076672;07667*;0766**;076***;07****;0*****;*
753605;75360*;7536**;753***;75****;7*****;*
273198;27319*;2731**;273***;27****;2*****;*
208547;20854*;2085**;208***;20****;2*****;*
235308;23530*;2353**;235***;23****;2*****;*
328487;32848*;3284**;328***;32****;3*****;*
793435;79343*;7934**;793***;79****;7*****;*
655992;65599*;6559**;655***;65****;6*****;*
788721;78872*;7887**;788***;78****;7*****;*
510342;51034*;5103**;510***;51****;5*****;*
031770;03177*;0317**;031***;03****;0*****;*
956298;95629*;9562**;956***;95****;9*****;*
400515;40051*;4005**;400***;40****;4*****;*
564859;56485*;5648**;564***;56****;5*****;*
268765;26876*;2687**;268***;26****;2*****;*
220720;22072*;2207**;220***;22****;2*****;*
650281;65028*;6502**;650***;65****;6*****;*
088976;08897*;0889**;088***;08****;0*****;*
382445;38244*;3824**;382***;38****;3*****;*
436526;43652*;4365**;436***;43****;4*****;*
683949;68394*;6839**;683***;68****;6*****;*
652556;65255*;6525**;652***;65****;6*****;*
081674;08167*;0816**;081***;08****;0*****;*
327028;32702*;3270**;327***;32****;3*****;*
255986;25598*;2559**;255***;25****;2*****;*
191704;19170*;1917**;191***;19****;1*****;*
935952;93595*;9359**;935***;93****;9*****;*
449979;44997*;4499**;449***;44****;4*****;*
064667;06466*;0646**;064***;06****;0*****;*
827039;82703*;8270**;827***;82****;8*****;*
199398;19939*;1993**;199***;19****;1*****;*
040501;04050*;0405**;040***;04****;0*****;*
342080;34208*;3420**;342***;34****;3*****;*
566244;56624*;5662**;566***;56****;5*****;*
211513;21151*;2115**;211***;21****;2*****;*
696445;69644*;6964**;696***;69****;6*****;*
765900;76590*;7659**;765***;76****;7*****;*
042368;04236*;0423**;042***;04****;0*****;*
934618;93461*;9346**;934***;93****;9*****;*
372671;37267*;3726**;372***;37****;3*****;*
570652;57065*;5706**;570***;57****;5*****;*
005396;00539*;0053**;005***;00****;0*****;*
231355;23135*;2313**;231***;23****;2*****;*
282207;28220*;2822**;282***;28****;2*****;*
250555;25055*;2505**;250***;25****;2*****;*
253926;25392*;2539**;253***;25****;2*****;*
633954;63395*;6339**;633***;63****;6*****;*
054047;05404*;0540**;054***;05****;0*****;*
930138;93013*;9301**;930***;93****;9*****;*
602632;60263*;6026**;602***;60****;6*****;*
243602;24360*;2436**;243***;24****;2*****;*
049854;04985*;0498**;049***;04****;0*****;*
506392;50639*;5063**;506***;50****;5*****;*
467807;46780*;4678**;467***;46****;4*****;*
638861;63886*;6388**;638***;63****;6*****;*
446503;44650*;4465**;446***;44****;4*****;*
963565;96356*;9635**;963***;96****;9*****;*
437090;43709*;4370**;437***;43****;4*****;*
201792;20179*;2017**;201***;20****;2*****;*
364203;36420*;3642**;364***;36****;3*****;*
441970;44197*;4419**;441***;44****;4*****;*
277671;27767*;2776**;277***;27****;2*****;*
828709;82870*;8287**;828***;82****;8*****;*
331542;33154*;3315**;331***;33****;3*****;*
