1900-08-01;1900-08;122;120-130;*
2018-01-23;2018-01;4;0-10;*
1946-11-21;1946-11;75;70-80;*
2011-02-10;2011-02;11;10-20;*
1929-04-23;1929-04;93;90-100;*
1935-06-04;1935-06;87;80-90;*
1959-09-04;1959-09;63;60-70;*
2022-07-24;2022-07;0;0-10;*
1916-03-19;1916-03;106;100-110;*
1944-05-08;1944-05;78;70-80;*
1915-11-21;1915-11;106;100-110;*
2002-08-03;2002-08;20;20-30;*
2002-12-18;2002-12;19;10-20;*
2005-10-02;2005-10;16;10-20;*
1928-10-21;1928-10;93;90-100;*
1980-01-20;1980-01;42;40-50;*
1937-07-15;1937-07;85;80-90;*
1965-05-24;1965-05;57;50-60;*
2011-05-09;2011-05;11;10-20;*
1940-07-04;1940-07;82;80-90;*
1998-01-02;1998-01;24;20-30;*
1982-11-20;1982-11;39;30-40;*
1947-09-25;1947-09;74;70-80;*
1903-07-26;1903-07;119;110-120;*
1916-09-14;1916-09;105;100-110;*
1970-09-05;1970-09;52;50-60;*
1972-01-14;1972-01;50;50-60;*
2004-07-19;2004-07;18;10-20;*
1930-09-15;1930-09;91;90-100;*
1999-11-05;1999-11;22;20-30;*
2018-02-23;2018-02;4;0-10;*
1937-10-05;1937-10;84;80-90;*
1983-10-20;1983-10;38;30-40;*
1926-03-05;1926-03;96;90-100;*
1969-10-31;1969-10;52;50-60;*
1925-08-30;1925-08;97;90-100;*
1975-04-17;1975-04;47;40-50;*
1934-04-06;1934-04;88;80-90;*
1970-06-27;1970-06;52;50-60;*
1910-03-11;1910-03;112;110-120;*
1952-02-14;1952-02;70;70-80;*
1997-09-25;1997-09;24;20-30;*
1912-11-08;1912-11;109;100-110;*
1953-09-23;1953-09;68;60-70;*
1935-11-25;1935-11;86;80-90;*
1935-09-25;1935-09;86;80-90;*
2009-05-06;2009-05;13;10-20;*
1937-12-17;1937-12;84;80-90;*
1954-09-27;1954-09;67;60-70;*
2007-06-16;2007-06;15;10-20;*
1952-11-01;1952-11;69;60-70;*
1958-10-27;1958-10;63;60-70;*
1968-03-01;1968-03;54;50-60;*
1981-04-29;1981-04;41;40-50;*
2012-01-28;2012-01;10;10-20;*
1923-12-27;1923-12;98;90-100;*
1938-03-04;1938-03;84;80-90;*
2006-05-27;2006-05;16;10-20;*
1973-02-09;1973-02;49;40-50;*
1990-04-05;1990-04;32;30-40;*
2004-03-20;2004-03;18;10-20;*
1978-12-21;1978-12;43;40-50;*
2012-10-29;2012-10;9;0-10;*
2018-09-14;2018-09;3;0-10;*
1903-07-09;1903-07;119;110-120;*
2007-11-07;2007-11;14;10-20;*
2008-03-15;2008-03;14;10-20;*
1996-12-11;1996-12;25;20-30;*
1987-07-10;1987-07;35;30-40;*
1984-11-03;1984-11;37;30-40;*
2010-10-06;2010-10;11;10-20;*
1987-06-21;1987-06;35;30-40;*
1920-10-23;1920-10;101;100-110;*
2015-03-18;2015-03;7;0-10;*
1921-10-07;1921-10;100;100-110;*
1937-07-17;1937-07;85;80-90;*
1972-11-27;1972-11;49;40-50;*
1912-02-01;1912-02;110;110-120;*
1953-07-19;1953-07;69;60-70;*
1970-09-24;1970-09;51;50-60;*
1908-03-12;1908-03;114;110-120;*
1921-02-10;1921-02;101;100-110;*
1968-11-12;1968-11;53;50-60;*
1900-02-19;1900-02;122;120-130;*
1928-11-01;1928-11;93;90-100;*
1986-10-28;1986-10;35;30-40;*
1916-07-03;1916-07;106;100-110;*
1960-03-24;1960-03;62;60-70;*
1929-02-12;1929-02;93;90-100;*
2000-11-16;2000-11;21;20-30;*
1988-12-02;1988-12;33;30-40;*
1978-05-03;1978-05;44;40-50;*
1931-08-12;1931-08;91;90-100;*
2011-09-14;2011-09;10;10-20;*
1967-08-10;1967-08;55;50-60;*
1960-01-14;1960-01;62;60-70;*
1945-03-19;1945-03;77;70-80;*
1949-12-06;1949-12;72;70-80;*
1934-06-14;1934-06;88;80-90;*
1986-10-05;1986-10;35;30-40;*
1907-05-20;1907-05;115;110-120;*
1999-10-22;1999-10;22;20-30;*
1955-07-13;1955-07;67;60-70;*
1908-03-21;1908-03;114;110-120;*
1922-03-16;1922-03;100;100-110;*
1985-06-12;1985-06;37;30-40;*
1915-03-15;1915-03;107;100-110;*
2017-01-14;2017-01;5;0-10;*
2003-07-25;2003-07;19;10-20;*
2013-06-23;2013-06;9;0-10;*
1983-08-09;1983-08;39;30-40;*
1933-08-31;1933-08;89;80-90;*
1984-02-14;1984-02;38;30-40;*
1948-04-14;1948-04;74;70-80;*
1963-04-25;1963-04;59;50-60;*
1967-09-16;1967-09;54;50-60;*
1928-11-28;1928-11;93;90-100;*
1992-08-28;1992-08;30;30-40;*
1942-03-24;1942-03;80;80-90;*
1945-05-08;1945-05;77;70-80;*
1926-05-30;1926-05;96;90-100;*
1905-04-15;1905-04;117;110-120;*
2008-11-15;2008-11;13;10-20;*
1928-06-04;1928-06;94;90-100;*
2011-05-04;2011-05;11;10-20;*
2014-07-01;2014-07;8;0-10;*
2003-06-30;2003-06;19;10-20;*
1989-11-27;1989-11;32;30-40;*
1917-11-09;1917-11;104;100-110;*
1938-04-26;1938-04;84;80-90;*
1931-06-29;1931-06;91;90-100;*
1967-07-29;1967-07;55;50-60;*
1984-03-30;1984-03;38;30-40;*
2019-12-10;2019-12;2;0-10;*
1916-11-15;1916-11;105;100-110;*
1975-07-16;1975-07;47;40-50;*
1900-09-10;1900-09;122;120-130;*
1981-10-08;1981-10;40;40-50;*
1954-03-05;1954-03;68;60-70;*
1914-03-26;1914-03;108;100-110;*
1988-10-02;1988-10;33;30-40;*
1956-03-30;1956-03;66;60-70;*
1935-09-21;1935-09;86;80-90;*
1957-07-29;1957-07;65;60-70;*
1936-05-23;1936-05;86;80-90;*
1911-06-26;1911-06;111;110-120;*
1923-06-14;1923-06;99;90-100;*
1966-11-01;1966-11;55;50-60;*
2016-09-22;2016-09;5;0-10;*
2021-04-16;2021-04;1;0-10;*
1907-03-20;1907-03;115;110-120;*
1981-02-24;1981-02;41;40-50;*
1958-07-08;1958-07;64;60-70;*
1952-09-26;1952-09;69;60-70;*
1982-07-26;1982-07;40;40-50;*
2000-08-17;2000-08;22;20-30;*
1958-07-28;1958-07;64;60-70;*
1929-03-05;1929-03;93;90-100;*
1961-11-22;1961-11;60;60-70;*
2011-10-06;2011-10;10;10-20;*
2005-02-21;2005-02;17;10-20;*
1930-07-13;1930-07;92;90-100;*
1965-12-24;1965-12;56;50-60;*
2018-03-04;2018-03;4;0-10;*
1957-07-25;1957-07;65;60-70;*
1981-08-12;1981-08;41;40-50;*
1989-04-02;1989-04;33;30-40;*
1915-12-30;1915-12;106;100-110;*
1967-10-22;1967-10;54;50-60;*
1941-02-23;1941-02;81;80-90;*
1941-11-23;1941-11;80;80-90;*
2013-06-09;2013-06;9;0-10;*
1912-06-29;1912-06;110;110-120;*
1985-01-12;1985-01;37;30-40;*
1921-03-05;1921-03;101;100-110;*
1932-11-04;1932-11;89;80-90;*
1997-11-13;1997-11;24;20-30;*
1920-11-21;1920-11;101;100-110;*
1997-09-06;1997-09;25;20-30;*
1918-01-25;1918-01;104;100-110;*
1995-08-22;1995-08;27;20-30;*
1996-01-04;1996-01;26;20-30;*
1991-01-18;1991-01;31;30-40;*
2000-06-04;2000-06;22;20-30;*
1964-09-10;1964-09;58;50-60;*
2003-03-07;2003-03;19;10-20;*
1990-10-07;1990-10;31;30-40;*
1906-01-16;1906-01;116;110-120;*
2020-09-24;2020-09;1;0-10;*
1958-03-06;1958-03;64;60-70;*
1945-12-28;1945-12;76;70-80;*
1943-07-29;1943-07;79;70-80;*
1959-04-16;1959-04;63;60-70;*
1924-07-02;1924-07;98;90-100;*
2010-11-25;2010-11;11;10-20;*
2019-04-13;2019-04;3;0-10;*
1964-02-20;1964-02;58;50-60;*
1934-10-12;1934-10;87;80-90;*
1946-10-20;1946-10;75;70-80;*
1974-11-26;1974-11;47;40-50;*
2018-03-10;2018-03;4;0-10;*
1975-06-12;1975-06;47;40-50;*
1909-12-19;1909-12;112;110-120;*
1953-04-05;1953-04;69;60-70;*
1971-07-05;1971-07;51;50-60;*
1902-10-30;1902-10;119;110-120;*
1977-04-20;1977-04;45;40-50;*
1992-05-27;1992-05;30;30-40;*
1964-07-28;1964-07;58;50-60;*
2009-05-28;2009-05;13;10-20;*
1952-04-29;1952-04;70;70-80;*
2006-01-08;2006-01;16;10-20;*
1910-07-12;1910-07;112;110-120;*
1952-10-16;1952-10;69;60-70;*
1951-09-07;1951-09;71;70-80;*
1961-11-07;1961-11;60;60-70;*
1945-09-07;1945-09;77;70-80;*
2010-09-21;2010-09;11;10-20;*
1973-12-16;1973-12;48;40-50;*
1963-12-09;1963-12;58;50-60;*
1966-04-09;1966-04;56;50-60;*
1998-02-11;1998-02;24;20-30;*
1936-06-29;1936-06;86;80-90;*
1977-04-19;1977-04;45;40-50;*
2008-12-31;2008-12;13;10-20;*
1932-03-08;1932-03;90;90-100;*
1912-02-22;1912-02;110;110-120;*
1917-04-23;1917-04;105;100-110;*
2021-10-11;2021-10;0;0-10;*
2009-06-07;2009-06;13;10-20;*
2003-07-17;2003-07;19;10-20;*
1932-09-11;1932-09;90;90-100;*
2016-12-06;2016-12;5;0-10;*
1946-11-07;1946-11;75;70-80;*
1939-09-18;1939-09;82;80-90;*
1911-11-30;1911-11;110;110-120;*
1993-12-15;1993-12;28;20-30;*
2014-09-24;2014-09;7;0-10;*
1996-01-03;1996-01;26;20-30;*
2012-06-18;2012-06;10;10-20;*
1984-11-21;1984-11;37;30-40;*
1962-10-15;1962-10;59;50-60;*
1960-05-05;1960-05;62;60-70;*
1911-02-03;1911-02;111;110-120;*
1942-10-01;1942-10;79;70-80;*
1947-05-29;1947-05;75;70-80;*
1905-03-23;1905-03;117;110-120;*
1994-01-26;1994-01;28;20-30;*
2014-10-13;2014-10;7;0-10;*
1954-01-24;1954-01;68;60-70;*
1967-03-09;1967-03;55;50-60;*
1950-04-26;1950-04;72;70-80;*
1983-11-02;1983-11;38;30-40;*
1918-10-09;1918-10;103;100-110;*
1922-12-19;1922-12;99;90-100;*
1948-07-26;1948-07;74;70-80;*
1962-10-31;1962-10;59;50-60;*
1945-11-06;1945-11;76;70-80;*
1955-10-13;1955-10;66;60-70;*
1965-02-27;1965-02;57;50-60;*
1978-04-05;1978-04;44;40-50;*
1991-05-02;1991-05;31;30-40;*
2015-07-15;2015-07;7;0-10;*
1930-09-27;1930-09;91;90-100;*
2011-04-12;2011-04;11;10-20;*
1938-04-11;1938-04;84;80-90;*
1906-12-13;1906-12;115;110-120;*
1986-10-08;1986-10;35;30-40;*
1963-05-26;1963-05;59;50-60;*
1906-09-01;1906-09;116;110-120;*
2014-05-14;2014-05;8;0-10;*
1900-10-24;1900-10;121;120-130;*
1903-02-18;1903-02;119;110-120;*
1953-07-20;1953-07;69;60-70;*
2000-03-25;2000-03;22;20-30;*
1931-11-02;1931-11;90;90-100;*
1945-05-13;1945-05;77;70-80;*
1931-07-20;1931-07;91;90-100;*
1957-09-08;1957-09;65;60-70;*
2008-11-07;2008-11;13;10-20;*
1970-03-06;1970-03;52;50-60;*
1968-11-01;1968-11;53;50-60;*
1944-05-22;1944-05;78;70-80;*
2006-01-30;2006-01;16;10-20;*
1957-08-17;1957-08;65;60-70;*
1981-08-20;1981-08;41;40-50;*
1916-12-04;1916-12;105;100-110;*
1906-01-09;1906-01;116;110-120;*
1948-06-20;1948-06;74;70-80;*
1981-12-02;1981-12;40;40-50;*
1995-08-28;1995-08;27;20-30;*
2000-03-27;2000-03;22;20-30;*
1930-06-12;1930-06;92;90-100;*
2015-03-23;2015-03;7;0-10;*
2009-09-22;2009-09;12;10-20;*
1967-09-21;1967-09;54;50-60;*
2018-09-24;2018-09;3;0-10;*
1972-10-26;1972-10;49;40-50;*
2004-07-31;2004-07;18;10-20;*
1951-05-23;1951-05;71;70-80;*
1961-03-29;1961-03;61;60-70;*
1946-04-23;1946-04;76;70-80;*
1920-01-15;1920-01;102;100-110;*
1916-05-27;1916-05;106;100-110;*
1980-08-06;1980-08;42;40-50;*
1926-04-29;1926-04;96;90-100;*
2021-02-28;2021-02;1;0-10;*
1940-03-02;1940-03;82;80-90;*
1919-09-24;1919-09;102;100-110;*
1924-05-09;1924-05;98;90-100;*
1969-04-05;1969-04;53;50-60;*
1985-06-06;1985-06;37;30-40;*
1948-03-09;1948-03;74;70-80;*
1911-10-22;1911-10;110;110-120;*
1960-09-02;1960-09;62;60-70;*
1998-12-29;1998-12;23;20-30;*
1989-05-28;1989-05;33;30-40;*
1922-02-26;1922-02;100;100-110;*
1950-08-10;1950-08;72;70-80;*
2020-01-02;2020-01;2;0-10;*
2009-12-25;2009-12;12;10-20;*
1934-11-19;1934-11;87;80-90;*
1967-04-15;1967-04;55;50-60;*
2005-05-30;2005-05;17;10-20;*
2014-07-06;2014-07;8;0-10;*
1973-09-02;1973-09;49;40-50;*
1987-09-05;1987-09;35;30-40;*
2005-12-06;2005-12;16;10-20;*
1986-11-09;1986-11;35;30-40;*
1947-07-05;1947-07;75;70-80;*
1978-02-17;1978-02;44;40-50;*
1940-03-09;1940-03;82;80-90;*
1959-03-09;1959-03;63;60-70;*
1998-01-03;1998-01;24;20-30;*
1997-07-31;1997-07;25;20-30;*
1914-05-14;1914-05;108;100-110;*
1973-06-16;1973-06;49;40-50;*
1979-12-20;1979-12;42;40-50;*
2014-09-02;2014-09;8;0-10;*
1976-04-03;1976-04;46;40-50;*
1952-10-03;1952-10;69;60-70;*
1902-11-22;1902-11;119;110-120;*
1923-04-25;1923-04;99;90-100;*
1968-04-05;1968-04;54;50-60;*
1943-06-08;1943-06;79;70-80;*
1935-04-09;1935-04;87;80-90;*
1902-11-12;1902-11;119;110-120;*
1956-08-01;1956-08;66;60-70;*
1968-08-18;1968-08;54;50-60;*
2000-06-22;2000-06;22;20-30;*
1901-08-06;1901-08;121;120-130;*
1978-07-11;1978-07;44;40-50;*
1942-10-17;1942-10;79;70-80;*
1955-09-04;1955-09;67;60-70;*
1987-11-06;1987-11;34;30-40;*
1937-02-09;1937-02;85;80-90;*
1906-03-27;1906-03;116;110-120;*
1965-11-06;1965-11;56;50-60;*
1978-12-15;1978-12;43;40-50;*
1902-03-08;1902-03;120;120-130;*
1949-07-06;1949-07;73;70-80;*
2000-06-20;2000-06;22;20-30;*
1978-04-03;1978-04;44;40-50;*
1945-05-07;1945-05;77;70-80;*
1928-04-23;1928-04;94;90-100;*
1956-05-21;1956-05;66;60-70;*
1969-07-17;1969-07;53;50-60;*
1945-10-01;1945-10;76;70-80;*
1953-10-14;1953-10;68;60-70;*
1963-05-24;1963-05;59;50-60;*
1993-08-04;1993-08;29;20-30;*
1926-06-10;1926-06;96;90-100;*
2011-05-22;2011-05;11;10-20;*
2012-07-22;2012-07;10;10-20;*
1911-03-28;1911-03;111;110-120;*
1912-12-21;1912-12;109;100-110;*
2009-05-30;2009-05;13;10-20;*
2000-12-31;2000-12;21;20-30;*
2020-01-25;2020-01;2;0-10;*
1973-05-13;1973-05;49;40-50;*
1943-12-03;1943-12;78;70-80;*
1951-02-17;1951-02;71;70-80;*
1976-10-05;1976-10;45;40-50;*
2015-09-29;2015-09;6;0-10;*
1911-04-02;1911-04;111;110-120;*
1972-02-09;1972-02;50;50-60;*
1940-05-16;1940-05;82;80-90;*
1980-04-08;1980-04;42;40-50;*
1921-09-14;1921-09;100;100-110;*
1960-08-22;1960-08;62;60-70;*
2004-01-20;2004-01;18;10-20;*
1926-08-08;1926-08;96;90-100;*
1997-06-14;1997-06;25;20-30;*
2002-02-03;2002-02;20;20-30;*
1947-04-04;1947-04;75;70-80;*
1960-02-06;1960-02;62;60-70;*
1948-09-30;1948-09;73;70-80;*
2009-10-26;2009-10;12;10-20;*
1933-09-10;1933-09;89;80-90;*
2015-03-24;2015-03;7;0-10;*
1927-01-26;1927-01;95;90-100;*
1903-01-22;1903-01;119;110-120;*
1967-02-19;1967-02;55;50-60;*
1993-03-31;1993-03;29;20-30;*
1940-11-20;1940-11;81;80-90;*
1941-10-09;1941-10;80;80-90;*
1938-09-14;1938-09;83;80-90;*
1946-12-29;1946-12;75;70-80;*
1957-02-07;1957-02;65;60-70;*
1971-01-23;1971-01;51;50-60;*
1982-04-13;1982-04;40;40-50;*
1904-06-25;1904-06;118;110-120;*
2012-12-15;2012-12;9;0-10;*
1980-05-31;1980-05;42;40-50;*
2004-05-03;2004-05;18;10-20;*
1955-02-16;1955-02;67;60-70;*
1911-06-22;1911-06;111;110-120;*
1927-09-05;1927-09;95;90-100;*
1962-01-21;1962-01;60;60-70;*
1901-03-09;1901-03;121;120-130;*
2020-08-18;2020-08;2;0-10;*
1965-02-18;1965-02;57;50-60;*
1967-01-11;1967-01;55;50-60;*
1913-11-21;1913-11;108;100-110;*
1922-01-05;1922-01;100;100-110;*
1973-03-10;1973-03;49;40-50;*
1996-09-26;1996-09;25;20-30;*
1956-11-09;1956-11;65;60-70;*
1919-03-16;1919-03;103;100-110;*
1919-05-18;1919-05;103;100-110;*
1955-01-17;1955-01;67;60-70;*
1935-12-25;1935-12;86;80-90;*
1960-02-08;1960-02;62;60-70;*
1974-08-12;1974-08;48;40-50;*
1996-03-05;1996-03;26;20-30;*
1951-05-12;1951-05;71;70-80;*
1951-03-24;1951-03;71;70-80;*
1960-05-12;1960-05;62;60-70;*
1977-12-14;1977-12;44;40-50;*
1984-01-29;1984-01;38;30-40;*
2019-03-29;2019-03;3;0-10;*
1908-12-12;1908-12;113;110-120;*
1957-02-01;1957-02;65;60-70;*
1958-05-25;1958-05;64;60-70;*
1938-10-19;1938-10;83;80-90;*
2011-09-03;2011-09;11;10-20;*
2016-11-13;2016-11;5;0-10;*
1932-07-09;1932-07;90;90-100;*
1949-08-07;1949-08;73;70-80;*
1917-01-04;1917-01;105;100-110;*
1954-08-20;1954-08;68;60-70;*
1995-12-06;1995-12;26;20-30;*
1958-09-21;1958-09;63;60-70;*
2000-09-18;2000-09;21;20-30;*
1914-09-18;1914-09;107;100-110;*
1969-03-23;1969-03;53;50-60;*
1955-04-30;1955-04;67;60-70;*
1950-08-12;1950-08;72;70-80;*
1914-10-31;1914-10;107;100-110;*
1978-10-25;1978-10;43;40-50;*
1967-03-19;1967-03;55;50-60;*
1944-11-12;1944-11;77;70-80;*
2013-10-04;2013-10;8;0-10;*
1985-11-08;1985-11;36;30-40;*
1976-02-27;1976-02;46;40-50;*
1964-05-01;1964-05;58;50-60;*
2004-09-22;2004-09;17;10-20;*
1954-06-11;1954-06;68;60-70;*
1920-03-13;1920-03;102;100-110;*
1991-12-12;1991-12;30;30-40;*
1909-03-29;1909-03;113;110-120;*
1969-06-28;1969-06;53;50-60;*
1915-04-08;1915-04;107;100-110;*
1961-04-27;1961-04;61;60-70;*
1957-01-22;1957-01;65;60-70;*
1911-03-07;1911-03;111;110-120;*
2013-03-26;2013-03;9;0-10;*
1917-02-04;1917-02;105;100-110;*
1958-04-16;1958-04;64;60-70;*
2009-08-21;2009-08;13;10-20;*
1998-03-01;1998-03;24;20-30;*
1937-02-28;1937-02;85;80-90;*
1913-01-26;1913-01;109;100-110;*
1941-02-13;1941-02;81;80-90;*
2017-04-23;2017-04;5;0-10;*
1912-07-21;1912-07;110;110-120;*
1905-12-10;1905-12;116;110-120;*
2013-05-14;2013-05;9;0-10;*
2003-08-22;2003-08;19;10-20;*
1936-07-21;1936-07;86;80-90;*
2016-05-03;2016-05;6;0-10;*
1997-06-08;1997-06;25;20-30;*
1942-07-15;1942-07;80;80-90;*
1938-08-15;1938-08;84;80-90;*
1970-11-02;1970-11;51;50-60;*
2016-07-12;2016-07;6;0-10;*
1994-05-10;1994-05;28;20-30;*
1904-08-23;1904-08;118;110-120;*
1930-11-08;1930-11;91;90-100;*
1930-03-17;1930-03;92;90-100;*
1929-11-20;1929-11;92;90-100;*
1969-11-08;1969-11;52;50-60;*
1963-09-28;1963-09;58;50-60;*
1998-04-06;1998-04;24;20-30;*
1994-07-08;1994-07;28;20-30;*
1909-01-08;1909-01;113;110-120;*
2003-06-21;2003-06;19;10-20;*
2002-10-06;2002-10;19;10-20;*
1992-02-20;1992-02;30;30-40;*
1981-10-14;1981-10;40;40-50;*
1947-02-28;1947-02;75;70-80;*
1905-03-25;1905-03;117;110-120;*
1970-03-03;1970-03;52;50-60;*
1991-08-29;1991-08;31;30-40;*
1925-12-18;1925-12;96;90-100;*
2020-05-25;2020-05;2;0-10;*
1916-03-18;1916-03;106;100-110;*
1956-08-25;1956-08;66;60-70;*
1961-03-11;1961-03;61;60-70;*
1909-01-14;1909-01;113;110-120;*
2020-12-05;2020-12;1;0-10;*
1958-12-05;1958-12;63;60-70;*
1930-11-18;1930-11;91;90-100;*
1949-03-18;1949-03;73;70-80;*
1968-11-03;1968-11;53;50-60;*
1934-07-22;1934-07;88;80-90;*
2003-12-18;2003-12;18;10-20;*
1921-06-30;1921-06;101;100-110;*
1937-04-06;1937-04;85;80-90;*
1940-02-17;1940-02;82;80-90;*
1936-11-05;1936-11;85;80-90;*
1952-03-12;1952-03;70;70-80;*
1961-12-15;1961-12;60;60-70;*
1935-08-24;1935-08;87;80-90;*
1907-10-24;1907-10;114;110-120;*
1981-11-13;1981-11;40;40-50;*
1961-01-16;1961-01;61;60-70;*
2020-03-16;2020-03;2;0-10;*
1954-03-26;1954-03;68;60-70;*
1980-09-23;1980-09;41;40-50;*
1964-07-26;1964-07;58;50-60;*
1993-05-18;1993-05;29;20-30;*
1947-11-20;1947-11;74;70-80;*
1942-01-04;1942-01;80;80-90;*
1980-12-17;1980-12;41;40-50;*
1993-05-06;1993-05;29;20-30;*
2004-10-31;2004-10;17;10-20;*
1971-11-03;1971-11;50;50-60;*
2008-06-10;2008-06;14;10-20;*
1985-04-22;1985-04;37;30-40;*
1967-10-19;1967-10;54;50-60;*
2007-03-13;2007-03;15;10-20;*
1939-04-13;1939-04;83;80-90;*
1939-11-16;1939-11;82;80-90;*
2015-02-08;2015-02;7;0-10;*
1954-02-27;1954-02;68;60-70;*
1989-02-14;1989-02;33;30-40;*
1964-03-17;1964-03;58;50-60;*
1929-09-15;1929-09;92;90-100;*
1975-03-20;1975-03;47;40-50;*
1932-09-23;1932-09;89;80-90;*
1926-06-16;1926-06;96;90-100;*
1916-01-14;1916-01;106;100-110;*
1924-03-17;1924-03;98;90-100;*
2010-04-19;2010-04;12;10-20;*
1954-03-17;1954-03;68;60-70;*
1929-04-10;1929-04;93;90-100;*
1953-09-12;1953-09;68;60-70;*
1970-02-07;1970-02;52;50-60;*
1948-06-11;1948-06;74;70-80;*
1975-08-28;1975-08;47;40-50;*
1991-06-15;1991-06;31;30-40;*
1962-08-11;1962-08;60;60-70;*
1926-08-23;1926-08;96;90-100;*
1962-10-04;1962-10;59;50-60;*
1994-08-22;1994-08;28;20-30;*
1963-09-20;1963-09;58;50-60;*
1958-09-16;1958-09;63;60-70;*
1969-06-29;1969-06;53;50-60;*
1932-04-04;1932-04;90;90-100;*
2019-02-19;2019-02;3;0-10;*
2022-05-06;2022-05;0;0-10;*
1937-11-17;1937-11;84;80-90;*
1920-11-08;1920-11;101;100-110;*
1942-04-22;1942-04;80;80-90;*
1935-05-28;1935-05;87;80-90;*
1982-10-29;1982-10;39;30-40;*
1919-03-18;1919-03;103;100-110;*
1985-08-06;1985-08;37;30-40;*
1987-06-01;1987-06;35;30-40;*
1961-08-16;1961-08;61;60-70;*
1945-12-04;1945-12;76;70-80;*
1916-05-18;1916-05;106;100-110;*
1988-11-26;1988-11;33;30-40;*
1948-11-01;1948-11;73;70-80;*
1997-09-19;1997-09;24;20-30;*
1948-04-19;1948-04;74;70-80;*
1956-03-01;1956-03;66;60-70;*
1917-06-28;1917-06;105;100-110;*
2005-06-05;2005-06;17;10-20;*
2001-10-29;2001-10;20;20-30;*
2006-04-28;2006-04;16;10-20;*
1925-05-09;1925-05;97;90-100;*
1974-12-02;1974-12;47;40-50;*
1935-05-15;1935-05;87;80-90;*
1953-10-20;1953-10;68;60-70;*
1909-12-09;1909-12;112;110-120;*
1900-05-19;1900-05;122;120-130;*
1970-11-08;1970-11;51;50-60;*
1973-10-16;1973-10;48;40-50;*
2006-04-30;2006-04;16;10-20;*
1923-10-30;1923-10;98;90-100;*
1930-09-16;1930-09;91;90-100;*
2011-11-18;2011-11;10;10-20;*
1982-03-02;1982-03;40;40-50;*
1955-07-16;1955-07;67;60-70;*
2014-03-17;2014-03;8;0-10;*
1934-10-28;1934-10;87;80-90;*
1950-10-05;1950-10;71;70-80;*
1962-05-14;1962-05;60;60-70;*
1949-03-29;1949-03;73;70-80;*
1938-01-01;1938-01;84;80-90;*
1958-10-16;1958-10;63;60-70;*
2021-10-04;2021-10;0;0-10;*
1906-03-30;1906-03;116;110-120;*
1916-07-15;1916-07;106;100-110;*
1986-10-12;1986-10;35;30-40;*
1945-07-09;1945-07;77;70-80;*
1965-03-22;1965-03;57;50-60;*
2020-04-28;2020-04;2;0-10;*
1968-07-06;1968-07;54;50-60;*
1993-12-10;1993-12;28;20-30;*
1980-03-07;1980-03;42;40-50;*
1966-04-14;1966-04;56;50-60;*
1946-06-24;1946-06;76;70-80;*
1926-07-27;1926-07;96;90-100;*
1952-11-13;1952-11;69;60-70;*
1998-09-05;1998-09;24;20-30;*
1914-07-01;1914-07;108;100-110;*
1931-10-04;1931-10;90;90-100;*
1907-05-14;1907-05;115;110-120;*
1922-08-14;1922-08;100;100-110;*
1991-01-12;1991-01;31;30-40;*
2017-10-24;2017-10;4;0-10;*
1971-11-11;1971-11;50;50-60;*
1951-07-25;1951-07;71;70-80;*
2008-10-15;2008-10;13;10-20;*
1993-02-21;1993-02;29;20-30;*
2005-08-21;2005-08;17;10-20;*
2006-08-16;2006-08;16;10-20;*
1971-09-25;1971-09;50;50-60;*
1909-05-18;1909-05;113;110-120;*
1976-08-22;1976-08;46;40-50;*
1957-10-21;1957-10;64;60-70;*
1981-02-12;1981-02;41;40-50;*
1967-03-18;1967-03;55;50-60;*
1904-10-17;1904-10;117;110-120;*
1979-09-18;1979-09;42;40-50;*
2022-06-27;2022-06;0;0-10;*
2007-06-07;2007-06;15;10-20;*
1955-10-28;1955-10;66;60-70;*
1988-07-01;1988-07;34;30-40;*
1912-08-06;1912-08;110;110-120;*
1990-05-18;1990-05;32;30-40;*
2019-11-08;2019-11;2;0-10;*
1967-03-14;1967-03;55;50-60;*
1917-07-18;1917-07;105;100-110;*
1968-01-03;1968-01;54;50-60;*
1980-04-06;1980-04;42;40-50;*
1960-09-29;1960-09;61;60-70;*
1954-04-09;1954-04;68;60-70;*
1914-07-25;1914-07;108;100-110;*
1994-01-30;1994-01;28;20-30;*
1951-10-20;1951-10;70;70-80;*
1902-07-16;1902-07;120;120-130;*
1962-06-29;1962-06;60;60-70;*
2017-09-24;2017-09;4;0-10;*
1965-06-14;1965-06;57;50-60;*
2010-01-28;2010-01;12;10-20;*
2009-04-25;2009-04;13;10-20;*
1930-09-18;1930-09;91;90-100;*
1995-03-28;1995-03;27;20-30;*
1939-09-15;1939-09;82;80-90;*
1923-08-10;1923-08;99;90-100;*
2019-12-11;2019-12;2;0-10;*
1921-07-05;1921-07;101;100-110;*
1933-07-17;1933-07;89;80-90;*
1958-09-27;1958-09;63;60-70;*
1948-10-29;1948-10;73;70-80;*
1944-07-29;1944-07;78;70-80;*
2019-09-02;2019-09;3;0-10;*
1991-06-13;1991-06;31;30-40;*
1995-03-02;1995-03;27;20-30;*
1956-03-31;1956-03;66;60-70;*
1944-07-06;1944-07;78;70-80;*
1910-10-27;1910-10;111;110-120;*
1906-12-16;1906-12;115;110-120;*
2008-09-16;2008-09;13;10-20;*
2010-09-12;2010-09;11;10-20;*
2004-11-05;2004-11;17;10-20;*
